plu,campaign,clasificacion,TIPO_PRENDA,color_comercial,codigo_color,TALLA_EDAD,grupo_articulo,dda,fac,precio,upe,color,pagina,num_apariciones,peso_exhibicion,mundo,article_group,garment_type
1004434,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,28.0,28,59990.0,8.015251879290309e-05,Blue,35,1,0.33,Niña,SHIRT,SHORT SLEEVE SHIRT
1004435,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,27.0,27,59990.0,8.301510874979249e-05,Blue,35,1,0.33,Niña,SHIRT,SHORT SLEEVE SHIRT
1004469,7,Moda,CONJUNTO CORTO,Verde,Verde 19-0414,6 TO 16 YEARS,CONJUNTO,106.0,106,75990.0,8.07302892429176e-05,Green,93,1,0.5,Niño,SET,SHORT SET
1004470,7,Moda,CONJUNTO CORTO,Arena,Amarillo 11-0104,6 TO 16 YEARS,CONJUNTO,84.0,84,75990.0,8.108452482537882e-05,Yellow,93,1,0.5,Niño,SET,SHORT SET
1004471,7,Moda,CONJUNTO CORTO,Verde,Verde 19-0414,6 TO 16 YEARS,CONJUNTO,107.0,106,75990.0,8.301510874979262e-05,Green,93,1,0.5,Niño,SET,SHORT SET
1004472,7,Moda,CONJUNTO CORTO,Arena,Amarillo 11-0104,6 TO 16 YEARS,CONJUNTO,59.0,59,75990.0,8.02933019055371e-05,Yellow,93,1,0.5,Niño,SET,SHORT SET
1004473,7,Moda,CONJUNTO CORTO,Verde,Verde 19-0414,6 TO 16 YEARS,CONJUNTO,97.0,91,75990.0,8.301510874979262e-05,Green,93,1,0.5,Niño,SET,SHORT SET
1004474,7,Moda,CONJUNTO CORTO,Arena,Amarillo 11-0104,6 TO 16 YEARS,CONJUNTO,67.0,67,75990.0,8.060887371356673e-05,Yellow,93,1,0.5,Niño,SET,SHORT SET
1004475,7,Moda,CONJUNTO CORTO,Verde,Verde 19-0414,6 TO 16 YEARS,CONJUNTO,93.0,87,75990.0,8.391744688837731e-05,Green,93,1,0.5,Niño,SET,SHORT SET
1004476,7,Moda,CONJUNTO CORTO,Arena,Amarillo 11-0104,6 TO 16 YEARS,CONJUNTO,59.0,59,75990.0,8.44464037282373e-05,Yellow,93,1,0.5,Niño,SET,SHORT SET
1004479,7,Moda,CONJUNTO CORTO,Verde,Verde 19-0414,6 TO 16 YEARS,CONJUNTO,122.0,110,75990.0,8.43986938956225e-05,Green,93,1,0.5,Niño,SET,SHORT SET
1004480,7,Moda,CONJUNTO CORTO,Arena,Amarillo 11-0104,6 TO 16 YEARS,CONJUNTO,60.0,60,75990.0,8.442214449131449e-05,Yellow,93,1,0.5,Niño,SET,SHORT SET
1004481,7,Moda,CONJUNTO CORTO,Verde,Verde 19-0414,6 TO 16 YEARS,CONJUNTO,119.0,108,75990.0,8.097375361660101e-05,Green,93,1,0.5,Niño,SET,SHORT SET
1004482,7,Moda,CONJUNTO CORTO,Arena,Amarillo 11-0104,6 TO 16 YEARS,CONJUNTO,81.0,81,75990.0,7.728992883601381e-05,Yellow,93,1,0.5,Niño,SET,SHORT SET
1004628,7,Moda,CHAQUETA,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,BUZO O CHAQUETA,2.0,2,99990.0,5.534340583319497e-05,Blue,73,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
1004629,7,Moda,CHAQUETA,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,BUZO O CHAQUETA,8.0,8,99990.0,8.301510874979246e-05,Blue,73,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
1004630,7,Moda,CHAQUETA,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,BUZO O CHAQUETA,20.0,20,99990.0,8.738432499978154e-05,Blue,73,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
1004631,7,Moda,CHAQUETA,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,BUZO O CHAQUETA,22.0,22,99990.0,8.696820916644924e-05,Blue,73,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
1004632,7,Moda,CHAQUETA,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,BUZO O CHAQUETA,22.0,22,99990.0,7.940575619545366e-05,Blue,73,1,0.33,Bebé Niño,SWEATER OR JACKET,JACKET
1004633,7,Moda,CAMISETA MANGA SISA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,102.0,0,27990.0,8.383704051959254e-05,Blue,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004634,7,Moda,CAMISETA MANGA SISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,66.0,31,27990.0,8.30151087497926e-05,White,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004635,7,Moda,CAMISETA MANGA SISA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,95.0,0,27990.0,8.301510874979262e-05,Blue,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004636,7,Moda,CAMISETA MANGA SISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,55.0,22,27990.0,8.153269609354628e-05,White,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004637,7,Moda,CAMISETA MANGA SISA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,75.0,0,27990.0,8.301510874979261e-05,Blue,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004638,7,Moda,CAMISETA MANGA SISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,56.0,15,27990.0,8.155870333312955e-05,White,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004639,7,Moda,CAMISETA MANGA SISA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,84.0,3,27990.0,8.401529078292264e-05,Blue,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004640,7,Moda,CAMISETA MANGA SISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,45.0,18,27990.0,8.49018157668333e-05,White,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004643,7,Moda,CAMISETA MANGA SISA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,99.0,0,27990.0,8.301510874979262e-05,Blue,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004644,7,Moda,CAMISETA MANGA SISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,63.0,25,27990.0,8.30151087497926e-05,White,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004645,7,Moda,CAMISETA MANGA SISA,Azul,Azul 19-4024,6 TO 16 YEARS,CAMISETA,89.0,2,27990.0,8.301510874979262e-05,Blue,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004646,7,Moda,CAMISETA MANGA SISA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,59.0,22,27990.0,8.163152360396271e-05,White,90,1,0.25,Niño,T-SHIRT,SLEEVE T-SHIRT
1004648,7,Moda,CONJUNTO LARGO,Café,Verde 16-0213,0 TO 24 MONTHS,CONJUNTO,112.0,48,45990.0,8.452447436342523e-05,Brown,63,1,0.5,Primi Niño,SET,LONG SET
1004650,7,Moda,CONJUNTO LARGO,Café,Verde 16-0213,0 TO 24 MONTHS,CONJUNTO,358.0,90,45990.0,8.419096014851493e-05,Brown,63,1,0.5,Primi Niño,SET,LONG SET
1004652,7,Moda,CONJUNTO LARGO,Café,Verde 16-0213,0 TO 24 MONTHS,CONJUNTO,495.0,113,45990.0,8.234965697624723e-05,Brown,63,1,0.5,Primi Niño,SET,LONG SET
1004654,7,Moda,CONJUNTO LARGO,Café,Verde 16-0213,0 TO 24 MONTHS,CONJUNTO,304.0,60,45990.0,8.38425018602557e-05,Brown,63,1,0.5,Primi Niño,SET,LONG SET
1004656,7,Moda,CONJUNTO LARGO,Café,Verde 16-0213,0 TO 24 MONTHS,CONJUNTO,426.0,86,45990.0,8.440199600814242e-05,Brown,63,1,0.5,Primi Niño,SET,LONG SET
1004657,7,Moda,BODY MANGA CORTA,Azul,Azul 19-4024,0 TO 24 MONTHS,BODY,151.0,16,19990.0,8.301510874979264e-05,Blue,63,1,0.5,Primi Niño,BODY,BODY SHORT SLEEVE
1004659,7,Moda,BODY MANGA CORTA,Azul,Azul 19-4024,0 TO 24 MONTHS,BODY,371.0,52,19990.0,8.369186235373118e-05,Blue,63,1,0.5,Primi Niño,BODY,BODY SHORT SLEEVE
1004661,7,Moda,BODY MANGA CORTA,Azul,Azul 19-4024,0 TO 24 MONTHS,BODY,492.0,72,19990.0,8.284672110526976e-05,Blue,63,1,0.5,Primi Niño,BODY,BODY SHORT SLEEVE
1004663,7,Moda,BODY MANGA CORTA,Azul,Azul 19-4024,0 TO 24 MONTHS,BODY,319.0,50,19990.0,8.353886337912889e-05,Blue,63,1,0.5,Primi Niño,BODY,BODY SHORT SLEEVE
1004665,7,Moda,BODY MANGA CORTA,Azul,Azul 19-4024,0 TO 24 MONTHS,BODY,352.0,54,19990.0,8.32516190311311e-05,Blue,63,1,0.5,Primi Niño,BODY,BODY SHORT SLEEVE
1004733,7,Moda,SHORT,Rosado,Rosa 13-1310,6 TO 16 YEARS,PANTALON CORTO,136.0,99,39990.0,7.950742809839295e-05,Pink,32,1,0.25,Niña,SHORTS,SHORT
1004735,7,Moda,SHORT,Rosado,Rosa 13-1310,6 TO 16 YEARS,PANTALON CORTO,153.0,97,39990.0,8.301510874979264e-05,Pink,32,1,0.25,Niña,SHORTS,SHORT
1004737,7,Moda,SHORT,Rosado,Rosa 13-1310,6 TO 16 YEARS,PANTALON CORTO,159.0,90,39990.0,8.407262605870719e-05,Pink,32,1,0.25,Niña,SHORTS,SHORT
1004739,7,Moda,SHORT,Rosado,Rosa 13-1310,6 TO 16 YEARS,PANTALON CORTO,155.0,138,39990.0,8.410027357005136e-05,Pink,32,1,0.25,Niña,SHORTS,SHORT
1004741,7,Moda,SHORT,Rosado,Rosa 13-1310,6 TO 16 YEARS,PANTALON CORTO,138.0,43,39990.0,8.241787775159269e-05,Pink,32,1,0.25,Niña,SHORTS,SHORT
1004743,7,Moda,SHORT,Rosado,Rosa 13-1310,6 TO 16 YEARS,PANTALON CORTO,165.0,88,39990.0,8.352129843729137e-05,Pink,32,1,0.25,Niña,SHORTS,SHORT
1004752,7,Moda,CONJUNTO LARGO,Rosado,Rosa 13-1310,0 TO 24 MONTHS,CONJUNTO,47.0,40,45990.0,7.962673696408675e-05,Pink,59,1,0.5,Primi Niña,SET,LONG SET
1004753,7,Moda,CONJUNTO LARGO,Amarillo,Amarillo 15-1046,0 TO 24 MONTHS,CONJUNTO,60.0,49,45990.0,8.165420532766484e-05,Yellow,59,1,0.5,Primi Niña,SET,LONG SET
1004754,7,Moda,CONJUNTO LARGO,Rosado,Rosa 13-1310,0 TO 24 MONTHS,CONJUNTO,257.0,138,45990.0,8.112122794181259e-05,Pink,59,1,0.5,Primi Niña,SET,LONG SET
1004755,7,Moda,CONJUNTO LARGO,Amarillo,Amarillo 15-1046,0 TO 24 MONTHS,CONJUNTO,366.0,124,45990.0,8.439869389562253e-05,Yellow,59,1,0.5,Primi Niña,SET,LONG SET
1004756,7,Moda,CONJUNTO LARGO,Rosado,Rosa 13-1310,0 TO 24 MONTHS,CONJUNTO,490.0,206,45990.0,8.318487379836074e-05,Pink,59,1,0.5,Primi Niña,SET,LONG SET
1004757,7,Moda,CONJUNTO LARGO,Amarillo,Amarillo 15-1046,0 TO 24 MONTHS,CONJUNTO,724.0,267,45990.0,8.394265186431549e-05,Yellow,59,1,0.5,Primi Niña,SET,LONG SET
1004758,7,Moda,CONJUNTO LARGO,Rosado,Rosa 13-1310,0 TO 24 MONTHS,CONJUNTO,147.0,88,45990.0,8.135480657479677e-05,Pink,59,1,0.5,Primi Niña,SET,LONG SET
1004759,7,Moda,CONJUNTO LARGO,Amarillo,Amarillo 15-1046,0 TO 24 MONTHS,CONJUNTO,210.0,69,45990.0,8.262167221543343e-05,Yellow,59,1,0.5,Primi Niña,SET,LONG SET
1004760,7,Moda,CONJUNTO LARGO,Rosado,Rosa 13-1310,0 TO 24 MONTHS,CONJUNTO,186.0,112,45990.0,7.798389003768399e-05,Pink,59,1,0.5,Primi Niña,SET,LONG SET
1004761,7,Moda,CONJUNTO LARGO,Amarillo,Amarillo 15-1046,0 TO 24 MONTHS,CONJUNTO,302.0,90,45990.0,8.384803626233238e-05,Yellow,59,1,0.5,Primi Niña,SET,LONG SET
1004788,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,42.0,42,95990.0,8.108452482537878e-05,Blue,96,1,0.25,Niño,DENIM,DENIM
1004789,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,37.0,37,95990.0,8.0830500624798e-05,Blue,96,1,0.25,Niño,DENIM,DENIM
1004790,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,31.0,30,95990.0,8.301510874979251e-05,Blue,96,1,0.25,Niño,DENIM,DENIM
1004791,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,29.0,29,95990.0,8.024793845813274e-05,Blue,96,1,0.25,Niño,DENIM,DENIM
1004793,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,31.0,31,95990.0,8.042088660136149e-05,Blue,96,1,0.25,Niño,DENIM,DENIM
1004794,7,Moda,DENIM,Indigo Medio,Indigo Medio,6 TO 16 YEARS,DENIM,40.0,40,95990.0,8.51437012818385e-05,Blue,96,1,0.25,Niño,DENIM,DENIM
1004795,7,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,35.0,35,85990.0,8.301510874979253e-05,Blue,72,1,0.33,Bebé Niño,DENIM,DENIM
1004796,7,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,53.0,49,85990.0,8.461155314882706e-05,Blue,72,1,0.33,Bebé Niño,DENIM,DENIM
1004797,7,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,78.0,78,85990.0,8.196428458840283e-05,Blue,72,1,0.33,Bebé Niño,DENIM,DENIM
1004798,7,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,86.0,86,85990.0,8.399175708802547e-05,Blue,72,1,0.33,Bebé Niño,DENIM,DENIM
1004799,7,Moda,DENIM,Indigo Medio,Indigo Medio,2 TO 5 YEARS,DENIM,118.0,102,85990.0,8.301510874979262e-05,Blue,72,1,0.33,Bebé Niño,DENIM,DENIM
1004810,7,Moda,KIMONO,Azul,Azul 19-3830,6 TO 16 YEARS,BUZO O CHAQUETA,33.0,15,75990.0,8.30151087497925e-05,Blue,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004811,7,Moda,KIMONO,Gris,Verde 18-0426,6 TO 16 YEARS,BUZO O CHAQUETA,17.0,16,75990.0,8.301510874979246e-05,Gray,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004812,7,Moda,KIMONO,Azul,Azul 19-3830,6 TO 16 YEARS,BUZO O CHAQUETA,39.0,19,75990.0,8.301510874979254e-05,Blue,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004813,7,Moda,KIMONO,Gris,Verde 18-0426,6 TO 16 YEARS,BUZO O CHAQUETA,21.0,8,75990.0,8.301510874979246e-05,Gray,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004814,7,Moda,KIMONO,Azul,Azul 19-3830,6 TO 16 YEARS,BUZO O CHAQUETA,45.0,13,75990.0,8.121043247262316e-05,Blue,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004815,7,Moda,KIMONO,Gris,Verde 18-0426,6 TO 16 YEARS,BUZO O CHAQUETA,22.0,15,75990.0,7.940575619545366e-05,Gray,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004816,7,Moda,KIMONO,Azul,Azul 19-3830,6 TO 16 YEARS,BUZO O CHAQUETA,82.0,21,75990.0,8.301510874979261e-05,Blue,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004817,7,Moda,KIMONO,Gris,Verde 18-0426,6 TO 16 YEARS,BUZO O CHAQUETA,33.0,24,75990.0,8.057348790421039e-05,Gray,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004820,7,Moda,KIMONO,Azul,Azul 19-3830,6 TO 16 YEARS,BUZO O CHAQUETA,12.0,12,75990.0,8.301510874979246e-05,Blue,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004821,7,Moda,KIMONO,Gris,Verde 18-0426,6 TO 16 YEARS,BUZO O CHAQUETA,4.0,4,75990.0,8.301510874979246e-05,Gray,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004822,7,Moda,KIMONO,Azul,Azul 19-3830,6 TO 16 YEARS,BUZO O CHAQUETA,9.0,9,75990.0,8.301510874979246e-05,Blue,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004823,7,Moda,KIMONO,Gris,Verde 18-0426,6 TO 16 YEARS,BUZO O CHAQUETA,9.0,9,75990.0,8.301510874979246e-05,Gray,36,1,0.5,Niña,SWEATER OR JACKET,KIMONO
1004843,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,16.0,16,39990.0,8.301510874979246e-05,White,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004844,7,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,16.0,16,39990.0,8.301510874979246e-05,Gray,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004845,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,38.0,38,39990.0,8.525876033762477e-05,White,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004846,7,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,33.0,33,39990.0,8.057348790421039e-05,Gray,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004847,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,46.0,46,39990.0,8.301510874979257e-05,White,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004848,7,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,72.0,72,39990.0,8.301510874979261e-05,Gray,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004849,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,50.0,50,39990.0,8.301510874979257e-05,White,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004850,7,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,68.0,68,39990.0,7.95074280983929e-05,Gray,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004851,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,2 TO 5 YEARS,CAMISETA,72.0,72,39990.0,8.538696899978666e-05,White,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004852,7,Moda,CAMISETA MANGA CORTA,Gris Jaspe,Gris Jaspe,2 TO 5 YEARS,CAMISETA,88.0,88,39990.0,8.396930540208908e-05,Gray,75,1,0.5,Bebé Niño,T-SHIRT,SHORT SLEEVE T-SHIRT
1004853,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,99.0,86,35990.0,8.137124521019277e-05,White,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004854,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 18-0426,6 TO 16 YEARS,CAMISETA,29.0,23,35990.0,8.30151087497925e-05,Green,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004855,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,104.0,58,35990.0,8.144878594319277e-05,White,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004856,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 18-0426,6 TO 16 YEARS,CAMISETA,42.0,31,35990.0,8.108452482537878e-05,Green,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004857,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,118.0,78,35990.0,8.2317502793912e-05,White,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004858,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 18-0426,6 TO 16 YEARS,CAMISETA,45.0,33,35990.0,7.782666445293053e-05,Green,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004859,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,142.0,99,35990.0,8.24345835137801e-05,White,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004860,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 18-0426,6 TO 16 YEARS,CAMISETA,46.0,38,35990.0,7.793255107123384e-05,Green,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004863,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,58.0,48,35990.0,7.893239848340935e-05,White,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004864,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 18-0426,6 TO 16 YEARS,CAMISETA,24.0,18,35990.0,8.301510874979246e-05,Green,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004865,7,Moda,CAMISETA MANGA CORTA,Blanco,Blanco 10-0000,6 TO 16 YEARS,CAMISETA,80.0,60,35990.0,8.099034999979767e-05,White,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004866,7,Moda,CAMISETA MANGA CORTA,Verde,Verde 18-0426,6 TO 16 YEARS,CAMISETA,42.0,35,35990.0,8.50398674997875e-05,Green,28,1,0.25,Niña,T-SHIRT,SHORT SLEEVE T-SHIRT
1004901,7,Moda,CAMISA MANGA LARGA,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,CAMISA,5.0,5,85990.0,8.301510874979246e-05,Blue,94,1,0.33,Niño,SHIRT,LONG SLEEVE SHIRT
1004902,7,Moda,CAMISA MANGA LARGA,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,CAMISA,6.0,6,85990.0,7.115580749982211e-05,Blue,94,1,0.33,Niño,SHIRT,LONG SLEEVE SHIRT
1004903,7,Moda,CAMISA MANGA LARGA,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,CAMISA,5.0,5,85990.0,8.301510874979246e-05,Blue,94,1,0.33,Niño,SHIRT,LONG SLEEVE SHIRT
1004904,7,Moda,CAMISA MANGA LARGA,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,CAMISA,7.0,7,85990.0,8.301510874979246e-05,Blue,94,1,0.33,Niño,SHIRT,LONG SLEEVE SHIRT
1004906,7,Moda,CAMISA MANGA LARGA,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,CAMISA,6.0,6,85990.0,8.301510874979246e-05,Blue,94,1,0.33,Niño,SHIRT,LONG SLEEVE SHIRT
1004907,7,Moda,CAMISA MANGA LARGA,Indigo Oscuro,Indigo Oscuro,6 TO 16 YEARS,CAMISA,11.0,11,85990.0,8.301510874979246e-05,Blue,94,1,0.33,Niño,SHIRT,LONG SLEEVE SHIRT
1004908,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,44.0,33,69990.0,7.940575619545374e-05,Blue,94,1,0.33,Niño,SHIRT,SHORT SLEEVE SHIRT
1004909,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,32.0,32,69990.0,8.04994993937382e-05,Blue,94,1,0.33,Niño,SHIRT,SHORT SLEEVE SHIRT
1004910,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,28.0,28,69990.0,8.301510874979249e-05,Blue,94,1,0.33,Niño,SHIRT,SHORT SLEEVE SHIRT
1004911,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,27.0,27,69990.0,8.301510874979249e-05,Blue,94,1,0.33,Niño,SHIRT,SHORT SLEEVE SHIRT
1004913,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,31.0,31,69990.0,8.042088660136149e-05,Blue,94,1,0.33,Niño,SHIRT,SHORT SLEEVE SHIRT
1004914,7,Moda,CAMISA MANGA CORTA,Indigo Medio,Indigo Medio,6 TO 16 YEARS,CAMISA,46.0,37,69990.0,8.48598889442324e-05,Blue,94,1,0.33,Niño,SHIRT,SHORT SLEEVE SHIRT
1005014,7,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,DENIM,28.0,21,85990.0,8.301510874979249e-05,Blue,73,2,0.33,Bebé Niño,DENIM,DENIM
1005015,7,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,DENIM,42.0,37,85990.0,7.748076816647305e-05,Blue,73,2,0.33,Bebé Niño,DENIM,DENIM
1005016,7,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,DENIM,70.0,39,85990.0,7.960352893815729e-05,Blue,73,2,0.33,Bebé Niño,DENIM,DENIM
1005017,7,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,DENIM,83.0,42,85990.0,8.202683364562842e-05,Blue,73,2,0.33,Bebé Niño,DENIM,DENIM
1005018,7,Moda,DENIM,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,DENIM,125.0,39,85990.0,8.235625868034984e-05,Blue,73,2,0.33,Bebé Niño,DENIM,DENIM
1005019,7,Moda,LEGGINGS,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,PANTALON LARGO,15.0,15,39990.0,8.301510874979246e-05,Blue,10,1,0.5,Bebé Niña,LONG PANTS,LEGGINGS
1005020,7,Moda,LEGGINGS,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,PANTALON LARGO,25.0,25,39990.0,8.301510874979247e-05,Blue,10,1,0.5,Bebé Niña,LONG PANTS,LEGGINGS
1005021,7,Moda,LEGGINGS,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,PANTALON LARGO,31.0,30,39990.0,8.301510874979249e-05,Blue,10,1,0.5,Bebé Niña,LONG PANTS,LEGGINGS
1005022,7,Moda,LEGGINGS,Indigo Oscuro,Indigo Oscuro,2 TO 5 YEARS,PANTALON LARGO,39.0,39,39990.0,8.093973103104773e-05,Blue,10,1,0.5,Bebé Niña,LONG PANTS,LEGGINGS
